row_id,book_title,book_author,book_publication_year,goodreads_match_title,goodreads_match_score,book_avg_rating,book_ratings_count
44,Dune,Frank Herbert,1965,Dune,100,4.2,8271.0
45,The Dragon and the George,Gordon R. Dickson,1976,The Dragon and the George,100,3.88,48.0
46,Rising Sun,Michael Crichton,1992,Rising Sun,100,3.62,1254.0
47,Eaters of the Dead,Michael Crichton,1976,Eaters of the Dead,100,3.64,25262.0
48,The Lord of the Rings,J. R. R. Tolkien,1954,The Lord of the Rings,100,4.59,257.0
49,Dragons of Autumn Twilight,Margaret Weis and Tracy Hickman,1984,Dragons of Autumn Twilight,100,4.02,171.0
50,Radio Free Albemuth,Philip K. Dick,1976,The Cardio-Free Diet,68,3.44,67.0
51,Fahrenheit 451,Ray Bradbury,1953,Fahrenheit 451,100,3.97,598.0
52,Jurassic Park,Michael Crichton,1990,Jurassic Park,100,3.97,1154.0
53,The Enchanted April,Elizabeth von Arnim,1922,The Enchanted April,100,3.97,343.0
54,Sphere,Michael Crichton,1987,Sphere,100,3.77,1363.0
55,Timeline,Michael Crichton,1999,Timeline,100,3.83,150786.0
56,Eragon,Christopher Paolini,2003,Eragon,100,3.86,178.0
57,The Girl Who Leapt Through Time,Yasutaka Tsutsui,1966,The Girl who Leapt Through Time,100,3.15,63.0
58,Ready Player One,Ernest Cline,2011,Ready Player One,100,4.31,376328.0
59,Planet of the Apes,Pierre Boulle,1963,Planet of the Apes,100,3.91,75.0
60,The Heaven Sword and Dragon Saber,Jin Yong,1961,"Eathed, A Dragon's Tale",66,5.0,1.0
61,The Positronic Man,Isaac Asimov and Robert Silverberg,1993,The Positronic Man,100,4.07,143.0
62,Waltz into Darkness,Cornell Woolrich,1947,Cast into Darkness,86,3.55,98.0
63,Northern Lights,Philip Pullman,1995,Northern Lights,100,3.29,853.0
64,The Hobbit,J. R. R. Tolkien,1937,The Hobbit,100,4.25,7733.0
65,The Wonderful Wizard of Oz,L. Frank Baum,1900,The Wonderful Wizard of Oz,100,3.98,199.0
66,Spaceman of Bohemia,Jaroslav Kalfař,2017,Spaceman of Bohemia,100,3.89,960.0
67,Stardust,Neil Gaiman,1999,Stardust,100,4.08,3618.0
68,The Host,Stephenie Meyer,2008,The Host,100,3.84,1521.0
69,The Time Traveler's Wife,Audrey Niffenegger,2003,The Time Traveler's Wife,100,3.95,747127.0
70,The Mortal Instruments – Book One: City of Bones,Cassandra Clare,2007,The Mortal Instruments: City of Bones,87,4.35,666.0
71,Murphy's Romance: A Novel,Max Schott,1980,Murphy's Romance,80,3.3,17.0
72,"After Dark, My Sweet",Jim Thompson,1955,"After Dark, My Sweet",100,3.91,33.0
73,Message in a Bottle,Nicholas Sparks,1998,Message in a Bottle,100,3.95,187312.0
74,A Walk to Remember,Nicholas Sparks,1999,A Walk to Remember,100,4.15,549725.0
75,Nights in Rodanthe,Nicholas Sparks,2002,Nights in Rodanthe,100,3.82,131201.0
76,Dear John,Nicholas Sparks,2006,Dear John,100,4.01,447841.0
77,After,Anna Todd,2014,After,100,3.73,17474.0
78,After Ever Happy,Anna Todd,2015,"After Ever Happy (After, #4)",80,4.08,13331.0
79,After Hours,Edwin Torres,1979,After Hours,100,4.08,67.0
80,Nine and a Half Weeks: A Memoir of a Love Affair,Elizabeth McNeill,1978,Nine and a Half Weeks: A Memoir of a Love Affair,100,3.55,1676.0
81,Possession: A Romance,A. S. Byatt,1990,Possession: A Romance,100,3.88,926.0
82,The Nanny Diaries,Emma McLaughlin and Nicola Kraus,2002,The Nanny Diaries,100,3.4,592.0
83,The Last Song,Nicholas Sparks,2009,The Last Song,100,4.14,430780.0
84,After Everything,Anna Todd,2015,After Everything,100,3.36,86.0
85,The Notebook,Nicholas Sparks,1996,The Notebook,100,4.07,5796.0
86,The Secret Dreamworld of a Shopaholic,Madeline Wickham (as Sophie Kinsella),2003,"The Secret Dreamworld of a Shopaholic (Shopaholic, #1)",83,3.62,1804.0
87,The Lucky One,Nicholas Sparks,2008,The Lucky One,100,4.1,270822.0
88,After We Collided,Anna Todd,2014,After We All Died,82,4.89,9.0
89,Evil Under the Sun,Agatha Christie,1981,Evil Under The Sun,100,3.94,84.0
90,Appointment with Death,Agatha Christie,1938,Appointment with Death,100,3.85,83.0
91,Clear and Present Danger,Tom Clancy,1989,Éclair and Present Danger,95,3.88,67.0
92,A Time to Kill,John Grisham,1989,A Time to Kill,100,4.03,1243.0
93,A Painted House,John Grisham,2001,A Painted House,100,3.67,60826.0
94,Angels & Demons,Dan Brown,2000,The Angels of Mons,81,2.5,1.0
95,One Shot,Lee Child,2004,One Shot,100,3.73,430.0
96,3 Assassins,Kōtarō Isaka,2004,ASSASSINS,90,3.93,469.0
97,Death on the Nile,Agatha Christie,1937,Death on the Nile,100,4.07,191.0
98,The Little Drummer Girl,John le Carré,1983,The Little Drummer Girl,100,3.94,145.0
99,Basil of Baker Street,Eve Titus,1958,The Brothers of Baker Street,80,3.51,27.0
100,Patriot Games,Tom Clancy,1987,The Patriot Game,96,3.74,52.0
101,Absolute Power,David Baldacci,1996,Absolute Power,100,4.15,1107.0
102,Along Came a Spider,James Patterson,1993,Along Came a Spider,100,4.09,341.0
103,Detective,Arthur Hailey,1997,Detective,100,3.86,1922.0
104,The Feather Men,Sir Ranulph Fiennes,1991,The Feather Men,100,3.89,420.0
105,Heidi,Johanna Spyri,1880,Heidi,100,3.97,81.0
106,The Mirror Crack'd from Side to Side,Agatha Christie,1962,The Mirror Crack'd from Side to Side,100,3.89,30.0
107,The Holcroft Covenant,Robert Ludlum,1978,The Holcroft Covenant,100,3.88,8696.0
108,The Client,John Grisham,1993,The Client,100,3.97,1750.0
109,Kidnapped,Robert Louis Stevenson,1886,Kidnapped,100,3.78,525.0
110,And Then There Were None,Agatha Christie,1939,And Then There Were None,100,4.23,429352.0
111,The Assassination of Jesse James by the Coward Robert Ford,Ron Hansen,1983,The Assassination of Jesse James by the Coward Robert Ford,100,3.91,1646.0
112,The Killer Inside Me,Jim Thompson,1952,The Killer Inside Me,100,3.89,21.0
113,Murder on the Orient Express,Agatha Christie,1934,Murder on the Orient Express,100,4.16,1434.0
114,The Osterman Weekend,Robert Ludlum,1972,The Osterman Weekend,100,3.66,20.0
115,The Investigation,Dorothy Uhnak,1977,The Investigation,100,3.68,85.0
116,The Firm,John Grisham,1991,The Firm,100,3.92,1894.0
117,Kiss the Girls,James Patterson,1995,Kiss The Girls,100,3.93,103.0
118,Antikiller,Daniil Koretsky,1999,,0,,
119,The Constant Gardener,John le Carré,2001,The Constant Gardener,100,3.78,13682.0
120,The Lincoln Lawyer,Michael Connelly,2005,The Lincoln Lawyer,100,4.14,193.0
121,They Do It with Mirrors,Agatha Christie,1952,They Do it with Mirrors (Miss Marple #6),76,3.75,37.0
122,The Hunt for Red October,Tom Clancy,1984,The Hunt for Red October,100,4.02,14.0
123,The Apocalypse Watch,Robert Ludlum,1995,The Apocalypse Watch,100,3.87,6161.0
124,Murder in Amityville,Hans Holzer,1979,Murder in Amityville,100,3.14,46.0
125,Demon City Shinjuku,Hideyuki Kikuchi,1982,Demon Chick,66,3.43,279.0
126,Don't Look and It Won't Hurt,Richard Peck,1971,Don't Look and It Won't Hurt,100,3.48,0.0
127,Father of Frankenstein,Christopher Bram,1995,Father of Frankenstein,100,4.11,511.0
128,Dreamcatcher,Stephen King,2001,Dreamcatcher,100,3.59,118369.0
129,Escape to Witch Mountain,Alexander Key,1968,Escape to Witch Mountain,100,3.88,70.0
130,Carrie,Stephen King,1974,Carrie,100,3.93,1972.0
131,Cell,Stephen King,2006,Cell,100,3.64,147949.0
132,Dracula,Bram Stoker,1897,Dracula,100,3.98,8731.0
133,The Dead Zone,Stephen King,1979,The Dead Zone,100,3.9,134638.0
134,Demons,Fyodor Dostoyevsky,1872,Demons,100,3.52,40.0
135,Evil Angels,Pascal Bruckner,1981,Evil Angel,95,5.0,3.0
136,She Who Was No More,Pierre Boileau and Thomas Narcejac,1952,She Who Was No More,100,3.69,11.0
137,Exit Wounds,John Westermann,1990,Hesitation Wounds,71,3.68,11.0
138,The Amityville Horror,Jay Anson,1977,The Amityville Horror,100,3.82,82759.0
139,The Ghost,Robert Harris,2007,The Ghost,100,3.68,7933.0
140,Doctor Sleep,Stephen King,2013,Doctor Sleep,100,4.1,98088.0
141,Firestarter,Stephen King,1980,Firestarter,100,3.85,145067.0
142,A Christmas Gift,Glendon Swarthout,1977,A Christmas Gift,100,3.56,1792.0
143,Empire of the Sun,J. G. Ballard,1984,"امپراتوری خورشید (Empire of the Sun, #1)",94,,
144,A Certain Mr. Takahashi,Ann Ireland,1985,Certain Dark Things,66,3.68,1003.0
145,Random Hearts,Warren Adler,1984,Random Acts,83,3.63,45.0
146,Charlotte Gray,Sebastian Faulks,1999,Charlotte Gray,100,3.79,7494.0
147,A History of Violence,John Wagner,1997,A History of Violence,100,3.44,42.0
148,War Horse,Michael Morpurgo,1982,War Horse,100,4.13,53.0
149,Father of the Bride,Edward Streeter,1949,Father of the Bride.,100,3.65,26.0
150,Fire on the Mountain,Edward Abbey,1962,Fire on the Mountain,100,3.8,43.0
151,The Chocolate War,Robert Cormier,1974,The Chocolate War,100,3.48,193.0
152,Howards End,E. M. Forster,1910,Howards End,100,3.95,918.0
153,The Incredible Journey,Sheila Burnford,1961,The Incredible Journey,100,4.16,149.0
154,Hart's War,John Katzenbach,1999,Hart's War,100,3.94,812.0
155,All the King's Men,Robert Penn Warren,1946,All the King's Men,100,4.08,1005.0
156,The Fake Fusé: Satomi Hakkenden,Kazuki Sakuraba,2010,Fake is a state of mind,62,4.67,15.0
157,The War of the Worlds,H. G. Wells,1898,The War of the Worlds,100,3.8,1777.0
158,Six Weeks,Fred Mustard Stewart,1976,Six Weeks,100,3.45,57.0
159,The War of the Roses,Warren Adler,1981,War of the Roses,100,3.95,32.0
160,Nineteen Eighty-Four,George Orwell,1949,Nineteen Eighty-Four,100,4.14,247.0
161,"Danny, the Champion of the World",Roald Dahl,1975,Danny the Champion of the World,100,4.07,183.0
162,Trinity's Child,William Prochnau,1983,Trinity's Child,100,3.83,63.0
163,Bless the Child,Cathy Cash Spellman,1993,Bless the Child,100,3.77,14.0
164,Bridge to Terabithia,Katherine Paterson,1977,Bridge to Terabithia,100,3.98,343901.0
165,Avalon High,Meg Cabot,2005,Avalon High,100,3.8,37740.0
166,The BFG,Roald Dahl,1982,,0,,
167,Charlie and the Chocolate Factory,Roald Dahl,1964,Charlie and the Chocolate Factory,100,4.11,975.0
168,The Outsiders,S. E. Hinton,1967,The Outsiders,100,4.06,673887.0
169,Family Business,Vincent Patrick,1985,The Family Business,100,4.43,219.0
170,Wonder Boys,Michael Chabon,1995,Wonder Boys,100,3.93,24688.0
171,Charlotte's Web,E. B. White,1952,Charlotte's Web,100,4.15,2161.0
172,The Adventures of Pinocchio,Carlo Collodi,1883,Adventures of Pinocchio,100,3.86,279.0
173,The Children of Men,P. D. James,1992,The Children of Men,100,3.69,28529.0
174,Raise the Titanic!,Clive Cussler,1976,Raise The Titanic!,100,3.96,722.0
175,Vision Quest,Terry Davis,1979,Vision Quest,100,3.45,58.0
176,Captain Blood: His Odyssey,Rafael Sabatini,1922,The Captain Claims His Goddess,70,4.54,9.0
177,A Soldier's Daughter Never Cries,Kaylie Jones,1990,The Soldier's Daughter,75,4.38,48.0
178,Battle Royale,Koushun Takami,1999,Battle Royale,100,4.24,36373.0
179,Derailed,James Siegel,2003,Derailed,100,3.77,1612.0
180,Headhunters,Jules Bass,2001,Headhunters,100,3.79,978.0
181,Starship Troopers,Robert A. Heinlein,1959,Starship Troopers,100,3.99,510.0
182,Around the World in Eighty Days,Jules Verne,1873,Around the World in Eighty Days,100,3.91,102.0
183,The Island,Peter Benchley,1979,The Island,100,3.31,1225.0
184,The Burning Shore,Wilbur Smith,1985,The Burning Shore,100,4.13,182.0
185,Adventures of Huckleberry Finn,Mark Twain,1884,The Adventures of Huckleberry Finn,100,3.8,4949.0
186,Battlefield Earth,L. Ron Hubbard,1982,Battlefield Earth,100,3.49,311.0
187,Journey to the Center of the Earth,Jules Verne,1864,Journey to the Center of the Earth,100,3.84,232.0
188,On Stranger Tides,Tim Powers,1987,On Stranger Tides,100,3.86,4715.0
189,The Adventures of Tom Sawyer,Mark Twain,1876,The Adventures of Tom Sawyer,100,3.9,6679.0
190,King Solomon's Mines,Sir H. Rider Haggard,1885,King Solomon's Mines,100,3.8,30.0
191,The Return of the Soldier,Rebecca West,1918,The Return of The Soldier,100,3.7,92.0
192,The Night of the Hunter,Davis Grubb,1953,The Night of the Hunter,100,4.18,16.0
193,An Awfully Big Adventure,Beryl Bainbridge,1989,An Awfully Big Adventure,100,3.64,22.0
194,Buffalo Soldiers,Robert O'Connor,1993,Buffalo Soldiers,100,3.8,192.0
195,Sahara,Clive Cussler,1992,Sahara,100,3.95,134.0
196,Shutter Island,Dennis Lehane,2003,Shutter Island,100,4.08,115869.0
197,The Jungle Books,Rudyard Kipling,1894,The Jungle Books,100,4.01,109.0
198,The Call of the Wild,Jack London,1903,The Call of the Wild,100,3.83,392.0
199,False Witness,Dorothy Uhnak,1981,False Witness,100,4.12,66.0
200,Dances with Wolves,Michael Blake,1986,Dances With Wolves,100,4.19,250.0
201,Breakfast of Champions,"Kurt Vonnegut, Jr.",1973,Breakfast of Champions,100,4.08,1969.0
202,About a Boy,Nick Hornby,1998,About a Boy,100,3.79,102740.0
203,A Room with a View,E. M. Forster,1908,A Room with a View,100,3.91,521.0
204,Funny Farm,Jay Cronley,1985,Funny Farm,100,3.59,87.0
205,Sleeping with the Enemy,Nancy Price,1987,Sleeping with the Enemy,100,4.0,7318.0
206,Election,Tom Perrotta,1998,Election,100,3.86,5843.0
207,It,Stephen King,1986,,0,,
208,The Unknown Soldier,Väinö Linna,1954,Unknown Soldier,100,3.53,338.0
209,Call Me By Your Name,André Aciman,2007,Call Me by Your Name,100,4.19,13051.0
210,Death Wish,Brian Garfield,1972,Death Wish,100,4.96,26.0
211,Devdas,Sarat Chandra Chattopadhyay,1917,,0,,
212,Diner,Yumeaki Hirayama,2009,The Diner,100,3.38,8.0
213,Far from the Madding Crowd,Thomas Hardy,1874,Far from the Madding Crowd,100,3.92,278.0
214,First Blood,David Morrell,1972,First Blood,100,3.97,242.0
215,Freaky Friday,Mary Rodgers,1972,Freaky Friday,100,3.71,6575.0
216,Golden Slumber,Kōtarō Isaka,2007,The Golden Globe,76,4.05,985.0
217,Great Expectations,Charles Dickens,1860,Great Expectations,100,3.75,5484.0
218,I Want to Eat Your Pancreas,Yoru Sumino,2014,I Want to Eat Your Pancreas,100,3.98,82.0
219,Joker Game,Koji Yanagi,2008,The Poker Game,90,5.0,2.0
220,Lisa and Lottie,Erich Kästner,1949,Lisa and Lottie,100,4.09,50.0
221,Me and Earl and the Dying Girl,Jesse Andrews,2012,Me and Earl and the Dying Girl,100,3.58,85578.0
222,Porno,Irvine Welsh,2002,Porno,100,3.78,13315.0
223,Shaft,Ernest Tidyman,1970,Shaft,100,3.38,3.0
224,The Bad Seed,William March,1954,The Bad Seed,100,4.06,184.0
225,The Christmas Note,Donna VanLiere,2011,The Christmas Note,100,3.81,61.0
226,The Earthquake Bird,Susanna Jones,2001,The Earthquake Bird,100,3.5,317.0
227,The Girl in the Spider's Web,David Lagercrantz,2015,The Girl in the Spider's Web,100,3.74,451.0
228,The Go-Between,L. P. Hartley,1953,The Go-between,100,3.93,59.0
229,The Martian,Andy Weir,2011,The Martian,100,4.39,435440.0
230,These Foolish Things,Deborah Moggach,2004,These Foolish Things,100,3.46,353.0
231,Trainspotting,Irvine Welsh,1993,Trainspotting,100,4.08,59522.0
232,Verses of Love,Habiburrahman El Shirazy,2003,The Eyes of Love,84,3.75,16.0
233,Les Misérables,Victor Hugo,1862,Les Misérables,100,4.14,3525.0
234,The Beast Within,Edward Levy,1981,The Beast Within,100,3.98,81.0
235,The Dogs of War,Frederick Forsyth,1974,The Dogs of War,100,4.02,452.0
236,Where the Boys Are,Glendon Swarthout,1960,Where the Boys Are: A Novel,81,4.06,5.0
237,The Shining,Stephen King,1977,The Shining,100,4.18,804918.0
238,Nightmare Alley,William Lindsay Gresham,1946,Nightmare Alley,100,4.05,17.0
239,Pet Sematary,Stephen King,1983,Pet Sematary,100,3.92,1621.0
240,'Salem's Lot,Stephen King,1975,'Salem's Lot,100,3.99,3130.0
241,The Devil All the Time,Donald Ray Pollock,2011,The Devil All the Time,100,4.09,9852.0
242,The Exorcist,William Peter Blatty,1971,The Exorcist,100,4.14,1251.0
243,The Witches,Roald Dahl,1983,The Witches,100,4.17,1173.0
244,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,1995,Wicked: The Life and Times of the Wicked Witch of the West,100,3.52,913.0
245,After We Fell,Anna Todd,2014,After We Fall,92,4.27,4480.0
246,It Ends with Us,Colleen Hoover,2016,It Ends with Us,100,4.43,88278.0
247,Altered States,Paddy Chayefsky,1978,Altered States,100,3.81,435.0
248,Anna to the Infinite Power,Mildred Ames,1979,Anna to the Infinite Power,100,3.92,481.0
249,Antonieta,Andrés Henestrosa,1978,Maria Antonieta,75,4.23,4.0
250,At the Étoile du Nord,Georges Simenon,1854,L'Étoile du Matin,61,4.12,2.0
251,Bid Time Return,Richard Matheson,1975,Bid Time Return,100,3.9,268.0
252,Birdy,William Wharton,1978,Birdy,100,4.03,14.0
253,Botchan,Natsume Sōseki,1906,Botchan,100,3.57,77.0
254,Cal,Bernard MacLaverty,1983,,0,,
255,"Careful, He Might Hear You",Sumner Locke Elliott,1963,Careful He Might Hear You,100,4.05,218.0
256,Cutter and Bone,Newton Thornburg,1976,Cutter and Bone,100,4.01,54.0
257,Dotonbori River,Teru Miyamoto,1981,Down River,72,3.91,8315.0
258,Eddie and the Cruisers,P. F. Kluge,1980,Eddie and the Cruisers,100,3.88,117.0
259,Father Sky,Devery Freeman,1979,The Father's Book,78,3.0,2.0
260,Femmes de personnes,Christopher Frank,1983,,0,,
261,Firefox,Craig Thomas,1977,Firefox,100,3.9,28.0
262,Flashpoint,George LaFountaine,1976,Flashpoint,100,3.45,83.0
263,Gnomes,Wil Huygen and Rien Poortvliet,1977,Gnomes,100,4.01,23403.0
264,Gorky Park,Martin Cruz Smith,1981,Gorky Park,100,4.04,169.0
265,Grendel,John Gardner,1971,Grendel,100,3.69,222.0
266,Hear the Wind Sing,Haruki Murakami,1979,Hear the Wind Sing,100,3.58,123.0
267,Incubus,Ray Russell,1976,Incubus,100,3.43,92.0
268,Josepha,Christopher Frank,1981,,0,,
269,Miss Lonelyhearts,Nathanael West,1933,Miss Lonelyhearts,100,3.63,2104.0
270,Never Cry Wolf,Farley Mowat,1963,Never Cry Wolf,100,4.19,129.0
271,Old Yeller,Fred Gipson,1956,Old Yeller,100,4.06,231.0
272,Ordinary People,Judith Guest,1976,Ordinary People,100,3.9,248.0
273,"Professor Unrat, oder Das Ende eines Tyrannen",Heinrich Mann,1905,,0,,
274,Ragtime,E. L. Doctorow,1975,Ragtime,100,3.88,408.0
275,Sanshiro Sugata,Tsuneo Tomita,1942,Sanshiro,69,3.81,60.0
276,Scarface,Armitage Trail,1930,Son of Scarface,69,3.0,2.0
277,The Witnesses,Anne Holden,1971,The Witnesses,100,3.86,3086.0
278,Union Street,Pat Barker,1982,Union Street,100,3.87,717.0
279,Little Dorrit,Charles Dickens,1855,Little Dorrit,100,3.97,407.0
280,Sultana - La Nuit du Sérail,Prince Michael of Greece and Denmark,1982,La nuit du Sérail,80,3.78,50.0
281,The Devil in the Flesh,Raymond Radiguet,1923,The Devil in the Flesh,100,3.73,11.0
282,The Food of the Gods and How It Came to Earth,H. G. Wells,1904,The Food of the Gods and How It Came to Earth,100,3.45,5.0
283,The Running Man,Stephen King,1982,The Running Man,100,3.81,756.0
284,Who Censored Roger Rabbit?,Gary K. Wolf,1981,Who Framed Roger Rabbit?,83,3.66,38.0
285,Mother Night,Kurt Vonnegut,1961,Mother Night,100,4.21,53698.0
286,Strip Tease,Carl Hiaasen,1993,Strip Tease,100,3.83,341.0
287,"To Sir, With Love",E. R. Braithwaite,1959,"To Sir, With Love",100,4.15,258.0
288,The Pianist,Manuel Vázquez Montalbán,1985,The Pianist,100,4.24,96.0
289,The Devil's Advocate,Andrew Neiderman,1990,The Devil's Advocate,100,3.34,72.0
290,The Green Mile,Stephen King,1996,The Green Mile,100,4.42,177376.0
291,The Haunting of Hill House,Shirley Jackson,1959,The Haunting of Hill House,100,3.89,1564.0
292,White Shark,Peter Benchley,1994,White Shark,100,3.5,2474.0
293,Woe to Live On,Daniel Woodrell,1987,Woe to Live On,100,4.2,7.0
294,Fear and Loathing in Las Vegas,Hunter S. Thompson,1971,Fear and Loathing in Las Vegas,100,4.08,448.0
295,The Hunter,Donald E. Westlake,1962,The Hunter,100,4.08,295.0
296,The Jewel of Seven Stars,Bram Stoker,1903,The Jewel of Seven Stars,100,3.4,2.0
297,The King's Damosel,Vera Chapman,1976,The King's Damosel,100,3.54,144.0
298,White Fang,Jack London,1906,White Fang,100,3.94,35.0
299,The Chamber,John Grisham,1994,The Chamber,100,3.77,721.0
300,The Rainmaker,John Grisham,1995,The Rainmaker,100,3.91,1243.0
301,The Man Without a Face,Isabelle Holland,1972,The Man Without a Face,100,3.78,5.0
302,Girl with a Pearl Earring,Tracy Chevalier,1999,Girl With a Pearl Earring,100,3.85,8245.0
303,High Fidelity,Nick Hornby,1995,High Fidelity,100,3.94,1840.0
304,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979,The Hitchhiker's Guide to the Galaxy,100,4.2,9.0
305,Memoirs of an Invisible Man,H.F. Saint,1987,Memoirs of an Invisible Man,100,4.1,1225.0
306,Schindler's Ark,Thomas Keneally,1982,Schindler's Ark,100,4.34,82.0
307,War of the Buttons,Louis Pergaud,1912,The Witch's Buttons,66,4.2,309.0
308,Jitter Joint,Howard Swindle,1999,Strip Joint,69,4.0,10.0
309,She: A History of Adventure,H. Rider Haggard,1886,She: A History of Adventure,100,3.59,19.0
310,Exit to Eden,Anne Rice (as Anne Rampling),1984,Exit to Eden,100,3.55,353.0
311,Interview with the Vampire,Anne Rice,1976,Interview with the vampire,100,3.98,302.0
312,Wild Justice,Wilbur Smith,1979,Wild Justice,100,3.83,1541.0
313,The Bridge of San Luis Rey,Thornton Wilder,1927,The Bridge of San Luis Rey,100,3.8,22429.0
314,The Island of Doctor Moreau,H. G. Wells,1896,The Island of Doctor Moreau,100,3.72,70.0
315,The Rules of Attraction,Bret Easton Ellis,1987,Rules Of Attraction,100,3.71,229.0
316,The Shipping News,Annie Proulx,1993,The Shipping News,100,3.83,595.0
317,The Mysterious Island,Jules Verne,1874,The Mysterious Island,100,4.08,114.0
318,The Pirates! in an Adventure with Scientists,Gideon Defoe,2004,The Pirates! In an Adventure with Scientists,100,3.88,2940.0
319,The Siege of Trencher's Farm,Gordon Williams,1969,The Siege Of Trencher's Farm,100,3.38,5.0
320,The Killer Angels,Michael Shaara,1974,The Killer Angels,100,4.3,3.0
321,The Mystery of Edwin Drood,Charles Dickens,1870,The Mystery of Edwin Drood,100,3.66,238.0
322,The Pelican Brief,John Grisham,1992,The Pelican Brief,100,3.95,2377.0
323,The Russia House,John le Carré,1989,The Russia House,100,3.9,208.0
324,The Silence of the Lambs,Thomas Harris,1988,The Silence of the Lambs,100,4.15,2642.0
325,Blood Work,Michael Connelly,1998,Blood Work,100,4.11,133.0
326,Emil and the Detectives,Erich Kästner,1929,Emil and the Detectives,100,4.1,28.0
327,Hannibal,Thomas Harris,1999,Hannibal,100,3.72,1378.0
328,Red Dragon,Thomas Harris,1981,Red Dragon,100,4.02,41.0
329,Skipping Christmas,John Grisham,2001,Skipping Christmas,100,3.47,39965.0
330,The Last Ride,Thomas Eidson,1996,The Last Ride,100,3.16,18.0
331,The Name of the Game is Kidnapping,Keigo Higashino,2002,The Name of the Game is Death,80,4.2,60.0
