row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
11,A Mother's Gift,Britney Spears and Lynne Spears,2001,Brave New Girl,2004,2000_2004,Drama_Literary,medium,"A Mother's Gift (2001), Britney Spears and Lynne Spears",Brave New Girl (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.19,533.0,50.0,240.0,0.0,"A stirring and heartfelt novel about the special bond between one mother and daughter, ""A Mother's Gift"" follows 14-year-old Holly Faye Lovell, a rising young singer. Now that Holly's off with her posh new friends and new life, she's ashamed to find herself embarrassed by her mom and their humble background. Meanwhile, her mother finds herself wanting to reveal a long-hidden secret that could destroy their bond forever.",423.0,A Mother's Gift,100,4.0,,,,,,
12,Adam Resurrected,Yoram Kaniuk,1969,Adam Resurrected,2009,2005_2009,Drama_Literary,medium,"Adam Resurrected (Hebrew: אדם בן כלב) (1969), Yoram Kaniuk",Adam Resurrected (2009),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,8.0,106.0,R,,"Drama,War",4715.0,6.2
13,Airborn,Kenneth Oppel,2004,Airborn,2012,2010_2014,Drama_Literary,medium,"Airborn (2004), Kenneth Oppel",Airborn (2012),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.16,3.0,1.0,525.0,1.0,"Sailing toward dawn, and I was perched atop the crow's nest, being the ship's eyes. We were two nights out of Sydney, and there'd been no weather to speak of so far. I was keeping watch on a dark stack of nimbus clouds off to the northwest, but we were leaving it far behind, and it looked to be smooth going all the way back to Lionsgate City. Like riding a cloud. . . . Matt Cruse is a cabin boy on the Aurora, a huge airship that sails hundreds of feet above the ocean, ferrying wealthy passengers from city to city. It is the life Matt's always wanted; convinced he's lighter than air, he imagines himself as buoyant as the hydrium gas that powers his ship. One night he meets a dying balloonist who speaks of beautiful creatures drifting through the skies. It is only after Matt meets the balloonist's granddaughter that he realizes that the man's ravings may, in fact, have been true, and that the creatures are completely real and utterly mysterious.
In a swashbuckling adventure reminiscent of Jules Verne and Robert Louis Stevenson, Kenneth Oppel, author of the best-selling ""Silverwing trilogy, creates an imagined world in which the air is populated by transcontinental voyagers, pirates, and beings never before dreamed of by the humans who sail the skies.",1268.0,"Airborn (Matt Cruse, #1)",100,3.0,81.0,NR,,"Comedy,Crime,Horror",2676.0,3.8
14,Annihilation,Jeff VanderMeer,2014,Annihilation,2018,2015_2019,Drama_Literary,medium,"Annihilation (2014), Jeff VanderMeer",Annihilation (2018),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.63,860.0,43.0,209.0,1.0,"If J.J. Abrams and Margaret Atwood collaborated on a novel, it might look something like 'Annihilation', the first in an extraordinary trilogy.
For thirty years, Area X, monitored by the secret agency known as the Southern Reach, has remained mysterious and remote behind its intangible border- an environmental disaster zone, though to all appearances an abundant wilderness. Eleven expeditions have been sent in to investigate; even for those that have made it out alive, there have been terrible consequences.
'Annihilation' is the story of the twelfth expedition and is told by its nameless biologist. Introverted but highly intelligent, the biologist brings her own secrets with her. She is accompanied by a psychologist, an anthropologist and a surveyor, their stated mission: to chart the land, take samples and expand the Southern Reach's understanding of Area X.
But they soon find out that they are being manipulated by forces both strange and all too familiar. An unmapped tunnel is not as it first appears. An inexplicable moaning calls in the distance at dusk. And while each member of the expedition has surrendered to the authority of the Southern Reach, the power of Area X is far more difficult to resist.",1222.0,Annihilation,100,2.0,115.0,R,Paramount Pictures | Netflix | Hulu,"Adventure,Drama,Horror",391552.0,6.8
15,Atomised,Michel Houellebecq,1998,The Elementary Particles,2021,2020_2024,Drama_Literary,medium,"Atomised (French: Les Particules élémentaires) (1998), Michel Houellebecq",The Elementary Particles (2021),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.78,2628.0,211.0,379.0,0.0,"Half-brothers Michel and Bruno have a mother in common but little else. Michel is a molecular biologist, a thinker and idealist, a man with no erotic life to speak of and little in the way of human society. Bruno, by contrast, is a libertine, though more in theory than in practice, his endless lust being all too rarely reciprocated. Both are symptomatic members of our atomised society, where religion has given way to shallow 'new age' philosophies and love to meaningless sexual connections.
Atomisedtells the stories of the two brothers, but the real subject of the novel is the dismantling of contemporary society and its assumptions, its political incorrectness, and its caustic and penetrating asides on everything from anthropology to the problem pages of girls' magazines.",782.0,Atomised,100,,,,,,,
16,A Widow for One Year,John Irving,1998,The Door in the Floor,2004,2000_2004,Drama_Literary,medium,"A Widow for One Year (1998), John Irving",The Door in the Floor (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.74,684.0,98.0,537.0,0.0,"A Widow for One Year covers thirty-seven years in the life of Ruth Cole, a renowned novelist.
Ruth's story is told in three parts, each focusing on a crucial time in her life. When we first meet her--on Long Island, in the summer of 1958--Ruth is only four.
The second window into Ruth's life opens in the fall of 1990, when Ruth is an unmarried woman whose personal life is not nearly as successful as her literary career. She distrusts her judgment in men, for good reason.
A Widow for One Year closes in the autumn of 1995, when Ruth Cole is a forty-one-year-old widow and mother. She's about to fall in love for the first time.
Richly comic, as well as deeply disturbing A Widow for One Year is a multilayered love story of astonishing emotional force. Both ribald and erotic, it is also a brilliant novel about the passage of time and the relentlessness of grief.",868.0,A Widow for One Year,100,7.0,111.0,R,Netflix | Eagle Pictures,"Comedy,Drama",16638.0,6.6
17,All the Way,Andy Behrens,2001,Sex Drive,2008,2005_2009,Drama_Literary,medium,"All the Way (2001), Andy Behrens",Sex Drive (2008),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.41,204.0,37.0,224.0,0.0,"The light at the end of nice boy Ian s boring summer is Danielle, someone he met online who mightbe really hot and who mighthave agreed to have sex with him. Ian is new to this sex thing and Danielle is nine hundred miles away, but Ian thinks Danielle mightbe the right girl, and if he can get himself and his two best friends, Lance and Felicia, into his aged Oldsmobile and en route to Danielle in their last weekend before senior year starts, he just mightbe about to have sex! The road trip, then, becomes The Sex Drive,wherein Ian mightmotor his way to love, if he can figure out how nice boys finish first.Author Biography: Andy Behrens is a freelance writer living in Chicago. He has written for the Chicago Reader,Flak Magazine,and ESPN.com, as well as other publications.This is his first novel.",804.0,All the Way,100,10.0,109.0,R,Summit Entertainment | Netflix,"Comedy,Romance",95674.0,6.5
18,All You Need Is Kill,Hiroshi Sakurazaka,2009,Edge of Tomorrow,2014,2010_2014,Drama_Literary,medium,"All You Need Is Kill (2009), Hiroshi Sakurazaka",Edge of Tomorrow (2014),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.05,10315.0,1235.0,200.0,0.0,"There's one thing worse than dying. It's coming back to do it again and again... When the alien Gitai invade, Keiji Kiriya is just one of many raw recruits shoved into a suit of battle armor and sent out to kill. Keiji dies on the battlefield, only to find himself reborn each morning to fight and die again and again. On the 158th iteration though, he sees something different, something out of place: the female soldier known as the Bitch of War. Is the Bitch the key to Keiji's escape, or to his final death?",511.0,All You Need Is Kill,100,5.0,113.0,PG-13,Netflix | InterCom,"Action,Adventure,Sci-Fi",799910.0,7.9
19,Ben-Hur: A Tale of the Christ,Lew Wallace,1880,Ben-Hur,2016,2015_2019,Drama_Literary,medium,"Ben-Hur: A Tale of the Christ (1880), Lew Wallace",Ben-Hur (2016),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.02,43.0,5.0,512.0,0.0,"In first century Judaea, Jewish prince Judah Ben-Hur is betrayed by his childhood friend Messala and sentenced to life as a Roman slave. When, during a pirate attack in the Aegean, Ben-Hur saves the life of a galley commander, his fortunes improve and he returns to Galilee a free man. There, his quest for vengeance turns into insurrection, but his life is transformed when he witnesses Christ's baptism by John the Baptist.
Ben-Hur: A Tale of the Christ, the best-selling novel of revenge and redemption, has been enormously popular since its publication in 1880. Ben-Hurhas been translated into multiple languages, and adapted for radio, the stage, and television numerous times. The 1959 MGM movie starring Charlton Heston won eleven Academy Awards, a record it shares with Titanicand The Lord of the Rings: The Return of the King.
HarperPerennial Classics brings great works of literature to life in digital format, upholding the highest standards in ebook production and celebrating reading in all its forms. Look for more titles in the HarperPerennial Classics collection to build your digital library.",1109.0,Ben-Hur: A Tale of the Christ,100,8.0,123.0,PG-13,Paramount Pictures | Netflix | Hulu,"Action,Adventure,Drama",49411.0,5.7
20,Berlin Alexanderplatz,Alfred Döblin,1929,Berlin Alexanderplatz,2020,2020_2024,Drama_Literary,medium,"Berlin Alexanderplatz (1929), Alfred Döblin",Berlin Alexanderplatz (2020),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",,,,,,,,,0,6.0,183.0,,Mozinet,"Crime,Drama,Thriller",4286.0,6.9
21,"Crouching Tiger, Hidden Dragon",Wang Dulu,1942,"Crouching Tiger, Hidden Dragon",2000,2000_2004,Fantasy_SciFi,medium,"Crouching Tiger, Hidden Dragon (Chinese: 卧虎藏龙, Wòhǔ Cánglóng) (1942), Wang Dulu","Crouching Tiger, Hidden Dragon (2000)","https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.03,33.0,2.0,,1.0,"The start of Episode 2 New story, new characters and new kung fu now show up on the scene Two new warriors, Jen and Lo, are going to join the kung fu world. Will they affect the status of Li Mu Bai and Yu Shu Lien? Li will renew his swordplay with his master Nan Chiang - what new height of power will he reach? On the other hand, Jade Fox is going to steal the secret treasure of the Wudan Society. What exactly will it be? How will it help to enhance her swordmanship to the extreme and conquer the others?",508.0,"Crouching Tiger, Hidden Dragon, Vol. 5",90,7.0,120.0,,InterCom,"Action,Adventure,Drama",293373.0,7.9
22,A Scanner Darkly,Philip K. Dick,1977,A Scanner Darkly,2006,2005_2009,Fantasy_SciFi,medium,"A Scanner Darkly (1977), Philip K. Dick",A Scanner Darkly (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.04,165.0,7.0,254.0,0.0,"""A SCANNER DARKLY, one of Philip K. Dick's most popular and bestselling novels, is now a major motion picture...
Bob Arctor is a dealer of the lethally addictive drug Substance D, which he also takes in massive quantities. Fred is the police agent assigned to tail and eventually bust him. What Fred doesn't know is that Substance D gradually splits the user's brain into two distinct, combative entities, and that he is, in fact, in frantic pursuit of himself.
A SCANNER DARKLY is caustically funny and razor sharp in its depiction of drug-induced paranoia and madness; it's an industrial-strength stress test of identity as unnerving as it is riveting.
Writer/Director Richard Linklater shot a live-action film, starring Keanu Reeves, Robert Downey Jr., Woody Harrelson, and Winona Ryder, and then animated over the underlying images. The result is an eerily lifelike, richly detailed animation.""",898.0,A Scanner Darkly,100,7.0,100.0,R,Netflix | Warner Independent Pictures,"Animation,Comedy,Crime",121638.0,7.0
23,Beautiful Creatures,Kami Garcia and Margaret Stohl,2009,Beautiful Creatures,2013,2010_2014,Fantasy_SciFi,medium,"Beautiful Creatures (2009), Kami Garcia and Margaret Stohl",Beautiful Creatures (2013),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.81,204.0,16.0,672.0,0.0,"Everyone has heard of the Beaufort twins, but few have ever seen them...
On the eve of their 21st birthday, at one of the most lavish parties society has ever seen, Octavia and Flora Beaufort are launched into the world.
For Octavia, it is one of the most thrilling nights of her life, an evening glittering with the promise of her future. But Flora shrinks from the limelight, fearful of what lies beyond the walls of her over-protective aunt's house.
As Octavia is swept into a whirlwind of lavish spending and fashionable society, she grasps eagerly at whatever she wants: clothes, houses, men... even a department store. But Flora yearns for security - and when she is rescued from harm by a kind stranger, she seems to have found the love and protection she craves. Prey to all kinds of dangers, the twins soon realise that without each other, they run the risk of losing everything. But is it already too late...?",919.0,Beautiful Creatures,100,2.0,124.0,PG-13,Warner Bros. Entertainment | Netflix | ProVideo,"Drama,Fantasy,Romance",93183.0,6.1
24,Do Androids Dream of Electric Sheep?,Philip K. Dick,1967,Blade Runner 2049,2017,2015_2019,Fantasy_SciFi,medium,"Do Androids Dream of Electric Sheep? (1967), Philip K. Dick",Blade Runner 2049 (2017),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.08,77.0,11.0,159.0,1.0,"This is the first paperback edition.
World War Terminus had left the Earth devastated. Through its ruins, bounty hunter Rick Deckard stalked, in search of the renegade replicants who were his prey. When he wasn't `retiring' them with his laser weapon, he dreamed of owning a live animal -- the ultimate status symbol in a world all but bereft of animal life. Then Rick got his chance: the assignment to kill six Nexus-6 targets, for a huge reward. But in Deckard's world things were never that simple, and his assignment quickly turned into a nightmare kaleidoscope of subterfuge and deceit -- and the threat of death for the hunter rather than the hunted...",658.0,Do Androids Dream of Electric Sheep?,100,10.0,164.0,R,Warner Bros. Entertainment | Netflix | InterCom,"Action,Drama,Mystery",746914.0,8.0
25,Dune,Frank Herbert,1965,Dune: Part Two,2024,2020_2024,Fantasy_SciFi,medium,"Dune (1965), Frank Herbert",Dune: Part Two (2024),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.2,8271.0,266.0,563.0,1.0,"Here is the novel that will be forever considered a triumph of the imagination. Set on the desert planet Arrakis, Duneis the story of the boy Paul Atreides, who would become the mysterious man known as Muad'Dib. He would avenge the traitorous plot against his noble family--and would bring to fruition humankind's most ancient and unattainable dream.
A stunning blend of adventure and mysticism, environmentalism and politics, Dune won the first Nebula Award, shared the Hugo Award, and formed the basis of what it undoubtedly the grandest epic in science fiction.",564.0,Dune,100,2.0,166.0,PG-13,Warner Bros. Entertainment | Universal Pictures | InterCom | Warner Bros. Pictures,"Action,Adventure,Drama",722124.0,8.4
26,The Lord of the Rings,J. R. R. Tolkien,1954,The Lord of the Rings: The Return of the King,2003,2000_2004,Fantasy_SciFi,medium,"The Lord of the Rings (1954–1955), J. R. R. Tolkien",The Lord of the Rings: The Return of the King (2003),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.59,257.0,18.0,1137.0,0.0,"One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them
In ancient times the Rings of Power were crafted by the Elven-smiths, and Sauron, the Dark Lord, forged the One Ring, filling it with his own power so that he could rule all others. But the One Ring was taken from him, and though he sought it throughout Middle-earth, it remained lost to him. After many ages it fell by chance into the hands of the hobbit Bilbo Baggins.
From Sauron's fastness in the Dark Tower of Mordor, his power spread far and wide. Sauron gathered all the Great Rings to him, but always he searched for the One Ring that would complete his dominion.
When Bilbo reached his eleventy-first birthday he disappeared, bequeathing to his young cousin Frodo the Ruling Ring and a perilous quest: to journey across Middle-earth, deep into the shadow of the Dark Lord, and destroy the Ring by casting it into the Cracks of Doom.
The Lord of the Rings tells of the great quest undertaken by Frodo and the Fellowship of the Ring: Gandalf the Wizard; the hobbits Merry, Pippin, and Sam; Gimli the Dwarf; Legolas the Elf; Boromir of Gondor; and a tall, mysterious stranger called Strider.
This edition includes the fiftieth-anniversary fully corrected text setting and an extensive index.
J.R.R. Tolkien (1892-1973), beloved throughout the world as the creator of The Hobbit, The Lord of the Rings, and The Silmarillion, was a professor of Anglo-Saxon at Oxford, a fellow of Pembroke College, and a fellow of Merton College until his retirement in 1959. His chief interest was the linguistic aspects of the early English written tradition, but while he studied classic works of the past, he was creating a set of his own.
Praise for The Lord of the Rings
""An extraordinary work -- pure excitement."" -- New York Times Book Review
""One of the great fairy-tale quests in modern literature."" -- Time
""A remarkable book."" -- Newsweek
""One of the very few works of genius in recent literature."" -- New Republic
""A work of immense narrative power that can sweep the reader up and hold him enthralled for days and weeks."" -- The Nation
""Here are beauties which pierce like swords or burn like cold iron."" -- C. S. Lewis
""The first thing one asks of an adventure story is that the adventure should be various and exciting . . . Tolkien's invention is unflagging."" -- W. H. Auden
""J.R.R. Tolkien's epic trilogy remains the ultimate quest, the ultimate battle between good and evil, the ultimate chronicle of stewardship of the earth. Endlessly imitated, it never has been surpassed."" -- Kansas City Star
""A masterful story . . . an epic in its own way . . . with elements of high adventure, suspense, mystery, poetry, and fantasy."" -- Boston Sunday Herald",2761.0,The Lord of the Rings,100,12.0,201.0,PG-13,New Line Cinema,"Adventure,Drama,Fantasy",2151503.0,9.0
27,Dragons of Autumn Twilight,Margaret Weis and Tracy Hickman,1984,Dragonlance: Dragons of Autumn Twilight,2008,2005_2009,Fantasy_SciFi,medium,"Dragons of Autumn Twilight (1984), Margaret Weis and Tracy Hickman",Dragonlance: Dragons of Autumn Twilight (2008),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.02,171.0,15.0,447.0,1.0,"Dragons.
Creatures of legend. Stories told to children.
But now dragons have returned to Krynn. The darkness of war and destruction threatens to engulf the land.
Then hope appears -- a blue crystal staff in the hands of a beautiful barbarian woman. The promise of hope, as fleeting as smoke upon the autumn wind, forces a group of long-time friends into the unlikely roles of heroes.
Knight and barbarian, warrior and half-elf, dwarf and kender and dark-souled mage; they begin a perilous quest for --
the legendary Dragonlance.",528.0,Dragons of Autumn Twilight,100,1.0,,PG-13,Paramount Pictures | Netflix,,,
